algorithm,path,total_importance,average_importance,total_altitude_change,path_length,hours_used
greedy,"Jiri Hospital,Jiri-Shivalaya,F202,21DR017,Shree Valepokhari Pra Vi,Degunsha,खहरे,Jiri-01,Soktuma,Gaurishankar-05,chautara,Jiri-02",0.5606,0.0467,5234.00,12,
divide_and_conquer,"Jiri Hospital,Jiri-Shivalaya,F202,Shivalaya-Bhandar,Jadibuti Ni Ma V,21DR018,Gumdel,Kyama,Himalaya Pra V,ल्हाछेवार,Umakunda-01,Ngeju Kharka,Khola Kharka,Tershe,Jiri-01,Gaurishankar-07,Yalung Ri Base Camp,Na,Josef Phurba Lodge,Gaurishankar-09,Beding,historic Beding Gompa, Guru Rinpche cave ,रोल्वालिङ साङ्ग क्ष्योलिङ गुम्बा,Ramding,Sumda Mahades Hindu shrine,Lodge,Dongang,Kyalche,Surmuche Hotel,Bamboo Bhatti,Shri Choing Choling Gumba,NH28,Charikot-Lamabagar Road,Singati-Bulung Road,Singati - Laduk Road,Singati-Bigu Road,Bigu - Choitang - Gaglate Road,Bahrabise - Karthali - Dolangsa Road,Bhotekoshi-04,Namtan,NH34,Kothe Binjel Dhuskot sadak,23DR013,23DR015,23DR019,Patichaur,Shree Kirateshwor Primary School,Gumtang-Bhairabkunda Road,23DR027,Bagaam,Bhairabkunda Road,Tasithan,NH34,Namtan,Bhotekoshi-04,Bahrabise - Karthali - Dolangsa Road,Bigu - Choitang - Gaglate Road,Singati-Bigu Road,Chilankha-Syakhu-Alampu-Bigu Road,Shree kaileshwori PRA V,NH28,Shri Choing Choling Gumba,Bamboo Bhatti,Surmuche Hotel,Kyalche,Dongang,Lodge,Sumda Mahades Hindu shrine,Ramding,रोल्वालिङ साङ्ग क्ष्योलिङ गुम्बा,historic Beding Gompa, Guru Rinpche cave ,Beding,Gaurishankar-09,Josef Phurba Lodge,Na,Yalung Ri Base Camp,Gaurishankar-07,Jiri-01,Soktuma,Gaurishankar-05,chautara,Jiri-02",2.7225,0.0332,38796.00,82,
dynamic_programming,"Jiri Hospital,Jiri-02,chautara,Gaurishankar-05,Soktuma,Jiri-01,Gaurishankar-07,Yalung Ri Base Camp,Na,Josef Phurba Lodge,Gaurishankar-09,Beding,historic Beding Gompa, Guru Rinpche cave ,रोल्वालिङ साङ्ग क्ष्योलिङ गुम्बा,Ramding,Sumda Mahades Hindu shrine,Lodge,Dongang,Kyalche,Surmuche Hotel,Bamboo Bhatti,Shri Choing Choling Gumba,NH28,Charikot-Lamabagar Road,Singati-Bulung Road,Singati - Laduk Road,Singati-Bigu Road,Bigu - Choitang - Gaglate Road,Bahrabise - Karthali - Dolangsa Road,Bhotekoshi-04,Namtan,NH34,Tasithan,Bhairabkunda Road,Bagaam,23DR027,Gumtang-Bhairabkunda Road,Shree Kirateshwor Primary School,Patichaur,23DR019,23DR015,23DR013,Kothe Binjel Dhuskot sadak,NH34,Namtan,Bhotekoshi-04,Bahrabise - Karthali - Dolangsa Road,Bigu - Choitang - Gaglate Road,Singati-Bigu Road,Chilankha-Syakhu-Alampu-Bigu Road,Shree kaileshwori PRA V,NH28,Shri Choing Choling Gumba,Bamboo Bhatti,Surmuche Hotel,Kyalche,Dongang,Lodge,Sumda Mahades Hindu shrine,Ramding,रोल्वालिङ साङ्ग क्ष्योलिङ गुम्बा,historic Beding Gompa, Guru Rinpche cave ,Beding,Gaurishankar-09,Josef Phurba Lodge,Na,Yalung Ri Base Camp,Gaurishankar-07,Jiri-01,Soktuma,Gaurishankar-05,chautara,Jiri-02",2.0821,0.0285,35686.00,73,
