algorithm,path,total_importance,average_importance,total_altitude_change,path_length,days_used
greedy,"Jiri Hospital,Jiri-Shivalaya,F202,21DR017,Shree Valepokhari Pra Vi,Degunsha,खहरे,Jiri-01,Soktuma,Gaurishankar-05,chautara,Jiri-02",0.5606,0.0467,5234.00,12,11
divide_and_conquer,"Jiri Hospital,Jiri-Shivalaya,F202,Shivalaya-Bhandar,Jadibuti Ni Ma V,21DR018,Gumdel,Kyama,Himalaya Pra V,ल्हाछेवार,Umakunda-01,Ngeju Kharka,Khola Kharka,Tershe,Jiri-01,Soktuma,Gaurishankar-05,chautara,Jiri-02",1.0143,0.0534,7254.00,19,18
dynamic_programming,"Jiri Hospital,Jiri-Shivalaya,F202,21DR017,Shree Valepokhari Pra Vi,Degunsha,खहरे,Jiri-01,Soktuma,Gaurishankar-05,Soktuma,Gaurishankar-05,Soktuma,Gaurishankar-05,Soktuma,Gaurishankar-05,Soktuma,Gaurishankar-05,Soktuma,Gaurishankar-05,Soktuma,Gaurishankar-05,Soktuma,Gaurishankar-05,Soktuma,Gaurishankar-05,Soktuma,Gaurishankar-05,Soktuma,Gaurishankar-05,Soktuma,Gaurishankar-05,Soktuma,Gaurishankar-05,Soktuma,Gaurishankar-05,Soktuma,Gaurishankar-05,Soktuma,Gaurishankar-05,Soktuma,Gaurishankar-05,Soktuma,Gaurishankar-05,Soktuma,Gaurishankar-05,Soktuma,Gaurishankar-05,chautara,Jiri-02",2.5892,0.0518,5462.00,50,49
